x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.10349905490875244,-0.09218597412109375,0.034417425442953224,0.14435380697250366,-0.20044022798538208,0.03862481673480993,0.19789963960647583,-0.2754923105239868,0.022730498735327828,0.20583176612854004,-0.34827542304992676,0.011138374146540227,-0.06112995743751526,-0.32212889194488525,0.07127784301759722,0.035581350326538086,-0.4339372515678406,0.030713840548415226,0.12933939695358276,-0.40415030717849737,-0.009268796842078974,0.1709081530570984,-0.3457041382789612,-0.027103309358935172,-0.0866531133651734,-0.31873661279678345,0.030989428211469727,0.03354531526565552,-0.44737967848777777,-0.003222832062746673,0.136907160282135,-0.40278345346450806,-0.030893171976785472,0.175470232963562,-0.33724284172058105,-0.041794574658851474,-0.08400028944015508,-0.30654841661453247,-0.014278714384417373,0.03577810525894165,-0.43958359956741333,-0.04363747576950057,0.1348271369934082,-0.3953965902328492,-0.04720700423000317,0.16916710138320923,-0.32911431789398193,-0.040125864397268174,-0.053047716617584284,-0.28355926275253296,-0.05906836579320887,0.04570239782333374,-0.39858597517013555,-0.07626702527282697,0.12298214435577393,-0.37903958559036255,-0.06742269436595898,0.15791773796081543,-0.3319748044013977,-0.05455424899933797,O
0.0,0.0,0.0,0.105342447757721,-0.09397119283676147,0.029529633510506366,0.14995080232620245,-0.20683974027633667,0.030353265393173866,0.20679557323455816,-0.2861554026603699,0.011898510668075265,0.20706635713577276,-0.36179572343826294,-0.0012811255430591351,-0.07035940885543818,-0.3329864740371704,0.07326903803983946,0.03184527158737188,-0.44381207227706915,0.03371363742986937,0.12864762544631964,-0.42088189721107483,-0.007379077796244335,0.17939937114715582,-0.3681425452232361,-0.026533424344265134,-0.09406960010528559,-0.32745105028152466,0.03433083235064766,0.035305410623550415,-0.45646876096725464,0.002123355676999865,0.13695180416107183,-0.41743224859237676,-0.026590927925312237,0.18312323093414312,-0.35478121042251587,-0.037949514996611734,-0.0870770514011383,-0.3148670792579651,-0.009818970647060535,0.03528308868408209,-0.44799184799194336,-0.036442419004046635,0.13257277011871343,-0.40890395641326904,-0.039065042000615335,0.17282378673553472,-0.3452434539794922,-0.031138028439485734,-0.04949426651000971,-0.2930643558502197,-0.054350664329135136,0.046559870243072565,-0.40722665190696716,-0.06705621020158503,0.12114286422729498,-0.38968342542648315,-0.05473262579401703,0.15916800498962408,-0.34418654441833496,-0.03910657898744314,O
0.0,0.0,0.0,0.10904723405838013,-0.10059022903442383,0.03862971010819645,0.1522507667541504,-0.2118605375289917,0.04197651836291525,0.2090015411376953,-0.2904738783836365,0.02333729843810765,0.21023893356323242,-0.366713285446167,0.009121683791434451,-0.06819203495979315,-0.3388559818267822,0.08339933249369835,0.03343060612678528,-0.45119479298591614,0.04609456601754395,0.13045352697372437,-0.42616125941276556,0.0061524206699487514,0.17936837673187256,-0.3719051480293274,-0.012355666242385148,-0.09220707416534424,-0.33284521102905273,0.03931747320309845,0.03692126274108887,-0.46455079317092896,0.009688860170697852,0.13795888423919678,-0.42289119958877563,-0.01791498121603745,0.1808840036392212,-0.3593361973762512,-0.028674336716377948,-0.08545184135437012,-0.3193294405937195,-0.009449873685682049,0.038555979728698675,-0.45570212602615356,-0.03394314330800795,0.13512003421783447,-0.41210728883743286,-0.033800732910478345,0.17154014110565186,-0.34608209133148193,-0.02419112679346815,-0.04804077744483953,-0.2949354648590088,-0.058019787639224746,0.05032438039779663,-0.4131977856159211,-0.06941006389244815,0.1257699728012085,-0.3927757740020752,-0.054415271252238946,0.16163527965545654,-0.34509730339050293,-0.03684200403078815,O
0.0,0.0,0.0,0.10250660777091986,-0.09361422061920166,0.03833854435135811,0.14331051707267767,-0.20194393396377563,0.043237383050222115,0.19953408837318426,-0.2773037552833557,0.026731068772573214,0.20614799857139593,-0.3509540557861328,0.014498016369838412,-0.06579208374023432,-0.330272376537323,0.08034142715980501,0.03470829129219061,-0.4370767176151276,0.041358063501615215,0.12951716780662542,-0.4072732925415039,0.0006339835038708123,0.17768844962120062,-0.35117119550704956,-0.018346139657001687,-0.08993306756019592,-0.3260021209716797,0.03647738559295631,0.03610536456108099,-0.4507256150245667,0.0037110874348620124,0.13838264346122747,-0.4071778655052185,-0.024163258689146188,0.18366697430610662,-0.342495322227478,-0.03471899540970819,-0.08561953902244562,-0.3130772113800049,-0.012212127874295887,0.037255257368087824,-0.444919764995575,-0.04087585719178219,0.13368669152259832,-0.398947536945343,-0.04206686602781309,0.17077872157096868,-0.33249104022979736,-0.03258364410946859,-0.051756769418716375,-0.2894219160079956,-0.060421270745496886,0.04563573002815252,-0.4051185250282288,-0.07581655816982288,0.12113860249519354,-0.3840051293373108,-0.06272889809558889,0.1581063568592072,-0.3368944525718689,-0.04601843045900359,O
0.0,0.0,0.0,0.10949543118476873,-0.09845715761184692,0.03901317078125999,0.15212872624397283,-0.2059195637702942,0.04392688083899539,0.20718601346015936,-0.28458958864212036,0.026931789847736785,0.20876184105873113,-0.3620864748954773,0.014339181738620185,-0.06094199419021601,-0.32935601472854614,0.08681460950029418,0.039394468069076594,-0.4400628209114075,0.049288646462087984,0.134679526090622,-0.4145987033843994,0.008905370863800485,0.18196091055870062,-0.3574199080467224,-0.009124453966791114,-0.08585011959075928,-0.3270142078399658,0.04424335915101089,0.042226880788803156,-0.45605263113975525,0.014835976208274785,0.14222118258476263,-0.41430178284645086,-0.013637946774537014,0.18175598978996282,-0.34959930181503296,-0.024870396447653313,-0.08076891303062439,-0.31516778469085693,-0.0033275183246530143,0.04027643799781805,-0.4484734535217285,-0.028405721155280613,0.13778272271156317,-0.4060105383396149,-0.030846672919864114,0.1733281314373017,-0.33981865644454956,-0.022698151734942915,-0.045251607894897405,-0.2937607169151306,-0.050354349282855516,0.052946180105209406,-0.41189023852348333,-0.062041721162671516,0.12920829653739935,-0.3907655477523804,-0.04820643630372951,0.1649597585201264,-0.34030967950820923,-0.031355514047021416,O
0.0,0.0,0.0,0.10501351952552795,-0.07736730575561523,0.03195054937327759,0.15542510151863098,-0.18316781520843506,0.03886892382229229,0.21568557620048523,-0.2608600556850434,0.02614570331002139,0.22207602858543396,-0.33417385816574097,0.01839778121734519,-0.03517201542854309,-0.3180015981197358,0.0891086581739273,0.06853964924812317,-0.4189368188381195,0.06027114499534029,0.15285423398017883,-0.3857933282852173,0.02636580277408029,0.18504759669303894,-0.3266465067863465,0.01200687993491549,-0.06017306447029119,-0.3225998878479004,0.05422071475709339,0.05954757332801819,-0.4387699961662293,0.03030269142413999,0.15331193804740906,-0.3917977511882782,0.004835700766989191,0.18552038073539734,-0.3275566995143891,-0.005082352867475409,-0.060112446546554565,-0.31635510921478277,0.01358539905572789,0.05887696146965027,-0.4441537261009217,-0.007544015849134609,0.1502077877521515,-0.3945626616477967,-0.01292296204542251,0.17820027470588684,-0.3243139386177063,-0.007714619243643009,-0.03227090835571289,-0.2997666001319886,-0.02696372460400191,0.06670722365379333,-0.4141087830066681,-0.03846719007765381,0.14074745774269104,-0.38703057169914246,-0.03033763062035171,0.17213121056556702,-0.3330425918102265,-0.01840914305125801,O
0.0,0.0,0.0,-0.08770638704299921,-0.04648864269256592,0.004183082899430697,-0.1473083198070526,-0.12914937734603882,0.00047684393928189685,-0.2090330868959427,-0.19112902879714966,-0.012827762810161403,-0.2468234002590179,-0.25583404302597046,-0.022097804991176404,0.006810992956161499,-0.2391374111175537,0.038279636355468896,-0.08911260962486262,-0.3203409016132355,0.013554851116964497,-0.1616837084293365,-0.29763996601104736,-0.0067116733990815036,-0.1812655329704285,-0.24636954069137573,-0.013524314796200003,0.027927905321121216,-0.25221842527389526,0.0225190395138952,-0.08149626851081848,-0.3382436931133271,0.0019426226498352969,-0.15774598717689509,-0.2976071238517761,-0.016205312160423004,-0.17601129412651062,-0.24304461479187012,-0.022822224942615304,0.02903741598129278,-0.25752419233322144,0.0018993565462323968,-0.08658656477928162,-0.34912288188934326,-0.025577771884968504,-0.16768166422843928,-0.3056150674819947,-0.037611966428926204,-0.1873111426830292,-0.24923175573349,-0.0362809276558664,0.003912508487701416,-0.25554221868515015,-0.017580443469455503,-0.09435227513313288,-0.3427090644836426,-0.0376897653915193,-0.1612743735313415,-0.3218592703342438,-0.038399306533506206,-0.1857046186923981,-0.27368730306625366,-0.0317287011422422,O
0.0,0.0,0.0,0.10501351952552795,-0.07736730575561523,0.03195054937327759,0.15542510151863098,-0.18316781520843506,0.03886892382229229,0.21568557620048523,-0.2608600556850434,0.02614570331002139,0.22207602858543396,-0.33417385816574097,0.01839778121734519,-0.03517201542854309,-0.3180015981197358,0.0891086581739273,0.06853964924812317,-0.4189368188381195,0.06027114499534029,0.15285423398017883,-0.3857933282852173,0.02636580277408029,0.18504759669303894,-0.3266465067863465,0.01200687993491549,-0.06017306447029119,-0.3225998878479004,0.05422071475709339,0.05954757332801819,-0.4387699961662293,0.03030269142413999,0.15331193804740906,-0.3917977511882782,0.004835700766989191,0.18552038073539734,-0.3275566995143891,-0.005082352867475409,-0.060112446546554565,-0.31635510921478277,0.01358539905572789,0.05887696146965027,-0.4441537261009217,-0.007544015849134609,0.1502077877521515,-0.3945626616477967,-0.01292296204542251,0.17820027470588684,-0.3243139386177063,-0.007714619243643009,-0.03227090835571289,-0.2997666001319886,-0.02696372460400191,0.06670722365379333,-0.4141087830066681,-0.03846719007765381,0.14074745774269104,-0.38703057169914246,-0.03033763062035171,0.17213121056556702,-0.3330425918102265,-0.01840914305125801,O
0.0,0.0,0.0,0.10492473840713501,-0.07916200160980225,0.03114848979336669,0.1574525237083435,-0.18279045820236206,0.03869217284542969,0.21755260229110718,-0.25944432616233826,0.02625922695321489,0.22131776809692383,-0.33454725146293646,0.01886478648108889,-0.030179202556610163,-0.31059372425079346,0.09213623427373818,0.07007074356079102,-0.40920799970626837,0.06376572721225669,0.1554354429244995,-0.37507280707359314,0.03086456306797909,0.18890303373336792,-0.3185622990131379,0.01676896609885139,-0.05443304777145386,-0.3179325461387635,0.05728753306490829,0.06224548816680908,-0.43193662166595465,0.03206104808074879,0.15553033351898193,-0.38304600119590765,0.0071373775094513885,0.18730974197387695,-0.3211858272552491,-0.002305820821248912,-0.05511492490768438,-0.31544691324234014,0.015962217231816487,0.06403809785842896,-0.4383934140205384,-0.007952315504127212,0.15552276372909546,-0.38688150048255926,-0.014436340662115212,0.1823287010192871,-0.31561183929443365,-0.009746068859868713,-0.030296504497528076,-0.30236247181892395,-0.025398261616402313,0.06927257776260376,-0.41053992509841924,-0.04134180001395291,0.14624303579330444,-0.3808712959289551,-0.036240108082466714,0.180020272731781,-0.324642300605774,-0.02613464720027991,O
0.0,0.0,0.0,0.10069525241851807,-0.07673591375350952,0.031055838026986686,0.15388548374176025,-0.18161094188690186,0.03762520679174479,0.21670371294021606,-0.2556034028530121,0.023723660194263987,0.22095221281051636,-0.33068054914474493,0.014163924538479386,-0.03570276498794561,-0.3125646710395813,0.09568873994885499,0.06405693292617798,-0.4099777042865753,0.06698940896330889,0.15261799097061157,-0.3770748376846314,0.03255489298044258,0.18908923864364624,-0.3206064403057099,0.017572829657183285,-0.0618435144424439,-0.3188374936580658,0.059592751943455285,0.05654501914978027,-0.4334241151809693,0.03452911429940279,0.15390360355377197,-0.3850509524345398,0.008149387472258187,0.1912667155265808,-0.322181761264801,-0.0021887284992771136,-0.062378048896789606,-0.3156851828098297,0.016742203541980385,0.057798802852630615,-0.4379523694515228,-0.0057850436596709135,0.15327805280685425,-0.389884352684021,-0.012480296037210714,0.18374603986740112,-0.3205369412899018,-0.008302526391162213,-0.036693960428237915,-0.3007223606109619,-0.026443790487064613,0.0650365948677063,-0.4110066294670105,-0.040670594043149315,0.1433706283569336,-0.3849831521511078,-0.03442653811634951,0.178094744682312,-0.3315030038356781,-0.023853631532801914,O
0.0,0.0,0.0,0.10892266035079962,-0.07289248704910278,0.01840643674762532,0.16356980800628668,-0.1747482419013977,0.019764454073026624,0.22418409585952764,-0.25078591704368597,0.004223090099856022,0.22869151830673223,-0.32770246267318726,-0.005853476033791978,-0.03437536954879761,-0.31047722697257996,0.07600833938153072,0.06861931085586553,-0.40890088677406317,0.04250383839638512,0.15606665611267095,-0.37358525395393377,0.006708889703020222,0.19392657279968267,-0.3149039149284363,-0.008511893482193477,-0.06087064743041992,-0.3143303692340851,0.048058097219779924,0.06402254104614263,-0.4263893365859986,0.018327142080977323,0.1578876972198487,-0.3751382231712342,-0.008573846922501977,0.19337296485900884,-0.3100345134735108,-0.01865042469768238,-0.05767971277236933,-0.30842745304107666,0.013350809893324822,0.06541937589645391,-0.43053025007247925,-0.014232522838994979,0.1583529710769654,-0.3808481693267823,-0.02072563863663388,0.1869728565216065,-0.3106044232845307,-0.014706261486992379,-0.02747371792793274,-0.2917089760303498,-0.022190562480375278,0.07515639066696173,-0.4009784460067749,-0.04022397755949208,0.15097403526306158,-0.3752685487270356,-0.035044021004125576,0.18292230367660528,-0.32249313592910767,-0.02377111560969068,O
0.0,0.0,0.0,0.10626769065856934,-0.08138644695281982,0.031173459783616315,0.16069519519805914,-0.18617868423461914,0.039680221647444114,0.21737790107727056,-0.2620591521263123,0.028239801124158217,0.21923321485519415,-0.3377507328987122,0.020284629956307716,-0.010175764560699463,-0.30638089776039124,0.09729662683648142,0.06668797135353094,-0.40978777408599854,0.06947229203623802,0.15041983127594,-0.38453099131584173,0.033950997114601415,0.1865581870079041,-0.3309766352176666,0.018025332659902915,-0.03940504789352417,-0.3103031516075134,0.06276181486290962,0.05347245931625372,-0.4299720525741577,0.03780622181338342,0.1483806967735291,-0.3948325514793396,0.006578312784853316,0.18732458353042608,-0.33218702673912054,-0.007919890276667684,-0.049057662487029974,-0.3077912926673889,0.021587775618257816,0.045855373144149836,-0.4294679164886475,0.0014317685910043162,0.14055919647216802,-0.396683543920517,-0.011783571384427184,0.17599660158157354,-0.3336997926235199,-0.013109023153361883,-0.0361914336681366,-0.29635560512542725,-0.019797783746895385,0.04829296469688421,-0.4067463874816895,-0.030751061096367483,0.12551957368850714,-0.39414340257644653,-0.028600439831194483,0.1648219227790833,-0.348938912153244,-0.022141455143270084,O
0.0,0.0,0.0,0.10353720188140869,-0.07661443948745728,0.01544869724850165,0.16086983680725098,-0.18166035413742065,0.01766205519626845,0.21825027465820312,-0.2633213996887207,0.004713117016507251,0.21425282955169678,-0.3399141728878021,-0.0027264376524555496,-0.015198469161987305,-0.3019096255302429,0.07008934147845025,0.06727913022041321,-0.4052171111106873,0.03837960712800735,0.14835178852081293,-0.37767893075943,0.0046912486311327505,0.1810207962989807,-0.3230670392513275,-0.00934004191120145,-0.04307818412780767,-0.3082998991012573,0.044662763701779754,0.0525060892105102,-0.4258683919906616,0.01844084203432315,0.1422368586063385,-0.3873887658119202,-0.0061814749035704495,0.17623227834701538,-0.3272827863693238,-0.01565716475059275,-0.048240870237350464,-0.3042753636837006,0.01228256464193575,0.04900258779525751,-0.4260301589965821,-0.012107182888286149,0.13834092020988464,-0.3908642530441284,-0.02181279904951335,0.17181259393692017,-0.3287229537963867,-0.01968707576205015,-0.02812021970748907,-0.2906315624713898,-0.02105460002829315,0.05357897281646723,-0.4017992615699768,-0.03685931362022635,0.1270992755889892,-0.3867419958114624,-0.03485046200265165,0.16518563032150269,-0.340777724981308,-0.027404629288213248,O
0.0,0.0,0.0,0.10353720188140869,-0.07661443948745728,0.01544869724850165,0.16086983680725098,-0.18166035413742065,0.01766205519626845,0.21825027465820312,-0.2633213996887207,0.004713117016507251,0.21425282955169678,-0.3399141728878021,-0.0027264376524555496,-0.015198469161987305,-0.3019096255302429,0.07008934147845025,0.06727913022041321,-0.4052171111106873,0.03837960712800735,0.14835178852081293,-0.37767893075943,0.0046912486311327505,0.1810207962989807,-0.3230670392513275,-0.00934004191120145,-0.04307818412780767,-0.3082998991012573,0.044662763701779754,0.0525060892105102,-0.4258683919906616,0.01844084203432315,0.1422368586063385,-0.3873887658119202,-0.0061814749035704495,0.17623227834701538,-0.3272827863693238,-0.01565716475059275,-0.048240870237350464,-0.3042753636837006,0.01228256464193575,0.04900258779525751,-0.4260301589965821,-0.012107182888286149,0.13834092020988464,-0.3908642530441284,-0.02181279904951335,0.17181259393692017,-0.3287229537963867,-0.01968707576205015,-0.02812021970748907,-0.2906315624713898,-0.02105460002829315,0.05357897281646723,-0.4017992615699768,-0.03685931362022635,0.1270992755889892,-0.3867419958114624,-0.03485046200265165,0.16518563032150269,-0.340777724981308,-0.027404629288213248,O
