x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.279153214075837,-0.1325285227196335,-0.0603332225733831,-0.4785302415557123,-0.3707381241595435,-0.0858097983388415,-0.5005868209774742,-0.6297300979860028,-0.131242012884251,-0.3838207799060638,-0.7835072200126657,-0.1535780399430416,-0.4554771166889217,-0.6127142923118236,0.0901517428471718,-0.5695647057408173,-0.8204521485405687,-0.0495410731569376,-0.4842624902084895,-0.6217764879176408,-0.1161009381496369,-0.4136547690055832,-0.5264468558483527,-0.129750792570688,-0.2902376268740955,-0.6594781507546658,0.064732002870476,-0.3689605266906663,-0.8458745332404761,-0.0612062431295694,-0.3057409256475621,-0.6035943936541125,-0.075631692686154,-0.2672140404743461,-0.5365292276728312,-0.0409072668974682,-0.1049012631903969,-0.6770531264793399,0.0070651763858938,-0.1723537952545703,-0.8606728930633063,-0.1344189437086084,-0.1417002854299397,-0.6046844317820307,-0.0815852050653004,-0.1091472460922516,-0.5064103641016406,0.0054517025611854,0.0950161808481078,-0.6665361957188135,-0.0584851148945914,0.007365107633154,-0.844450092188011,-0.1226077558196885,0.0070239726858864,-0.665508188371681,-0.0565657113170089,0.0370095009907364,-0.5612287442595495,0.0230306899145137,S
0.0,0.0,0.0,-0.103382441446997,-0.0980220771685778,-0.0736075764377327,-0.1467418508505406,-0.2408426287216842,-0.1146431015248867,-0.0835199423521673,-0.3756670626968134,-0.1574335244875382,-0.0062396093634959,-0.4718324603079779,-0.1967542140427559,-0.2062842999342304,-0.4473254132583361,-0.042619245304817,-0.2540211061842717,-0.6681927778655916,-0.1136724490571159,-0.2711047795544571,-0.8124885237999572,-0.1653254964885531,-0.285435062297791,-0.9368410472365946,-0.2021278739404761,-0.0899659228500304,-0.4558280856735313,-0.0530623400659186,-0.0612310340256551,-0.6306851751656848,-0.1595242812679862,-0.0576249482615859,-0.516988099620933,-0.1917053058400732,-0.0694840626076404,-0.413196632072087,-0.1839186974929441,0.0212033746885547,-0.4256550402645209,-0.0740128244365816,0.0354882376144009,-0.550883175200836,-0.1661495048819533,0.0207872465788804,-0.4368879391996486,-0.1423451746676477,0.0095077716854562,-0.3511929656602218,-0.0973591061142089,0.1179201688840206,-0.3637280920534668,-0.103634256484889,0.1289893913132197,-0.4894489081372946,-0.1553827268237937,0.1061306707309519,-0.4166327651372656,-0.1220923438549396,0.0886921034232146,-0.3429655373390024,-0.0804854013343894,D
0.0,0.0,0.0,0.2263147448097059,-0.2019439914261549,0.0779743542491972,0.3251386033596247,-0.4449005990026166,0.0925820467056692,0.4412775323221716,-0.6237348414378434,0.061174849355161,0.462186359153279,-0.7977733414627586,0.0397094549662046,-0.0741857319169435,-0.7202247543313279,0.1733934230214825,0.1114059184703791,-0.9714400255626928,0.0934456632960024,0.3072436937374313,-0.8993723911060338,0.0126330197838378,0.3964462267022824,-0.7800585374321914,-0.0238327601241685,-0.1428865987033326,-0.7162447921081244,0.0840873177367048,0.0971735979633174,-0.9950920143999864,0.0186862178153061,0.3102072132108387,-0.8968843344794453,-0.0322760158467413,0.3913332438095189,-0.760510979962241,-0.0513433338752864,-0.1597504767575569,-0.6941813266314372,-0.0180318377803634,0.0942562322055845,-0.9838022585184106,-0.0782720541652389,0.2988543275342603,-0.8864191120758816,-0.0807673803336103,0.3719896645427505,-0.7461236201056868,-0.0623820377477684,-0.1126114853539448,-0.6490961755753384,-0.11949618331175,0.1001144384557468,-0.9054052652974124,-0.1556474239481693,0.2716981708846318,-0.861410959963792,-0.1329753229242275,0.3541135877585622,-0.7601481162665936,-0.1022770426677104,O
0.0,0.0,0.0,-0.0178731188678326,-0.0614254336485988,-0.1841276949165433,-0.1364905075993141,-0.158355808619977,-0.2423136807499243,-0.3267174399430962,-0.208537995506558,-0.2728101360477531,-0.4855652007028677,-0.2342726312905318,-0.2888299828796505,-0.1661660283122681,-0.5054283756796036,-0.1059842633109509,-0.2332885224357731,-0.767260606700911,-0.2076242527700176,-0.3772754825605587,-0.822213486549341,-0.2693555007257067,-0.5008503925277916,-0.8120694221751453,-0.2994864569106297,-0.2662069687418331,-0.4319950444277283,-0.0503759086357562,-0.4736183176440111,-0.512357285540006,-0.1880217704894629,-0.4847535487163266,-0.3597336731803638,-0.2391454762376209,-0.4079629854951691,-0.2739247204573336,-0.2298924645877801,-0.3317275881413021,-0.3354254377684522,-0.0176086194065928,-0.5090297169703579,-0.3861533289207163,-0.1612585563231752,-0.4988242289014027,-0.2647958603637201,-0.1834350161772418,-0.4194584734416621,-0.2185032611822692,-0.1470957917397523,-0.3467361943365339,-0.2503190984664113,0.0020577600503409,-0.494223998199865,-0.2681906830204698,-0.1091673506668639,-0.4832648552050327,-0.1917207913781157,-0.1193834382868091,-0.3958992388705124,-0.1529222921076825,-0.0860313437643736,X
0.0,0.0,0.0,0.1004480927811461,-0.0757917453591384,-0.1425885875461024,0.260124089977225,-0.0378710386783349,-0.210715206869337,0.3679330974920008,0.0931270041955919,-0.2653588088700106,0.4734933246834149,0.2136322123918052,-0.3081110737053227,0.5773685096349034,0.0076804830820072,-0.1247122248061794,0.8114517618341514,0.1718422807428646,-0.2088188775307482,0.861762737654738,0.2984157011197892,-0.2554289407744353,0.8674695953086722,0.409905812394359,-0.2819108479294991,0.5091030722065321,0.1545797515422681,-0.1008513160735828,0.4869903437119616,0.2972086560623124,-0.254629727984081,0.2953096785976473,0.2482472653768165,-0.3046955123516744,0.1560061948877281,0.1554103039664219,-0.2973339303736793,0.4039775964221175,0.2646150198830646,-0.0898081090511329,0.3549293388607673,0.3402298203769849,-0.24908169534056,0.1779766752240947,0.2678985294064716,-0.251549978208837,0.0661536507138339,0.176599441150602,-0.2068778636710467,0.3008262464990502,0.3383759653125476,-0.0874819179556615,0.2752184920171589,0.3883910182569645,-0.2044272002243004,0.1487791877577316,0.3220901150521842,-0.1978689179083992,0.0603525864960233,0.2371932781875839,-0.1579813416487247,Q
0.0,0.0,0.0,-0.1193747403679632,-0.1027034711309869,-0.0695954212396664,-0.165671257896535,-0.2938757492842762,-0.106607648917426,-0.1200285402497398,-0.4719682633120766,-0.1432525947814984,-0.0634064259085065,-0.6023367208831705,-0.1755615554448683,-0.1505173348326159,-0.4430236511432046,-0.0627894866851246,-0.1388749574371298,-0.6572864744490362,-0.1409313482167205,-0.1114746061508025,-0.813015022777644,-0.1915368675765341,-0.0789203626375228,-0.9450030710304312,-0.2224378966383964,-0.0525708620493175,-0.4355186060288697,-0.0799396837564661,-0.0909867840273825,-0.6804072299897788,-0.1595848995394416,-0.1176626352766907,-0.831410991306688,-0.206785972980419,-0.130375323568412,-0.964286047944449,-0.2305530150401584,0.0580020620993853,-0.3890369027440579,-0.104706513111415,0.0547755141710643,-0.5413659977147367,-0.2254408680769009,-0.0011313594209619,-0.399789446887102,-0.2258275806629984,-0.0386607438252977,-0.2799027777590919,-0.1921440571450876,0.1653284288418683,-0.3078582939714357,-0.133491598736882,0.1154481745873464,-0.3707610303166773,-0.2315857983567658,0.0608964526945858,-0.2644772750755343,-0.2192665317113787,0.0290696125543341,-0.1798436179838405,-0.1864307626909167,R
0.0,0.0,0.0,-0.2408112817948776,-0.143268927568763,-0.0649428209162519,-0.4175067815063183,-0.4289562137890344,-0.0630459621939476,-0.5083580162341356,-0.683486486871531,-0.0710137541362895,-0.5132005413599969,-0.8566952801543334,-0.0519461385388206,-0.3140825228577153,-0.5875157242324853,0.0860086565904887,-0.3305136854508789,-0.7777859621602096,-0.0240207527687984,-0.2771481062606368,-0.5603655682767018,-0.06376165788712,-0.2635268692414126,-0.4919511223272667,-0.0687124638240564,-0.1549842961158959,-0.5881830645682155,0.0762680492486659,-0.1611495131821881,-0.7374259719552689,-0.0320626036409542,-0.1419194915360355,-0.4908236476993901,-0.0355139718287617,-0.1566755323263973,-0.4656322174144476,-0.0053867533733205,0.0028670055241044,-0.5684025805795277,0.0357971238450866,0.0014109814211707,-0.708277920668965,-0.0879034917585051,-0.0005368233408375,-0.4723303262943977,-0.0303880218164225,-0.0131117887565268,-0.4192681542202112,0.0455384804825986,0.1614750048027719,-0.5342731872817571,-0.0122974733883298,0.154352727823764,-0.662896593657544,-0.067925800424987,0.1361694631548721,-0.4923435955220237,-0.0097147861417175,0.1306942533773093,-0.421429232197377,0.0541274658536814,A
0.0,0.0,0.0,0.0160921092756791,-0.084806169659311,-0.1767850884664018,-0.0912806003320002,-0.1698496770487925,-0.2413678680235008,-0.2712446844993089,-0.1993324218053647,-0.2807794024398755,-0.4330950614244886,-0.2245112047109098,-0.3112292220506273,-0.1571944829463675,-0.4907007483501178,-0.1341929865442366,-0.2669787170574465,-0.7370773790193688,-0.2234517724537024,-0.4066068465355352,-0.8015478306013838,-0.2753862845030768,-0.512006138754606,-0.8024635162345888,-0.3064343632656414,-0.2690061720708857,-0.4029603509417549,-0.0818137845685639,-0.4566299494981211,-0.4469352125290909,-0.2072668926467989,-0.4733252327519997,-0.322400081972013,-0.2585016658389173,-0.4114420170830597,-0.2328892265859278,-0.2611772412998425,-0.3372758099151468,-0.2932102914265868,-0.0478361063973399,-0.5027744140827818,-0.2887871514020406,-0.1735717469628935,-0.4767599578989883,-0.1877660272728077,-0.1940307940774444,-0.404580308277277,-0.1387286907839233,-0.1695053138326996,-0.3673716601643783,-0.2004297777569212,-0.025996079013959,-0.4940452749734729,-0.1831303019079757,-0.1322062125419506,-0.4773360875993506,-0.1197338290204037,-0.1498489113444624,-0.4132045298492141,-0.0947406381081507,-0.1299911283014839,X
0.0,0.0,0.0,-0.2540513243269769,-0.0775052988912087,-0.0424387364973952,-0.4391878860693298,-0.2986817006084581,-0.0863211170655119,-0.6049676160879157,-0.5013224891725174,-0.138041352409773,-0.691415297891994,-0.7001150922555408,-0.1782799580349424,0.0204357955622512,-0.6267893193029795,-0.0315328999805716,-0.2693426702353497,-0.8792752869132612,-0.0987405282210327,-0.4743043819901387,-0.7776173111718501,-0.1310337307031098,-0.5211878409625893,-0.6156143598478139,-0.1343969721099172,0.099281369846577,-0.6507562250355583,-0.0438597827125279,-0.2228399934228448,-0.920131153955382,-0.1001805178015216,-0.4452331473293464,-0.7920090612536502,-0.119920948241228,-0.5085133389912132,-0.6409299703784979,-0.1196529802934735,0.1076154577167915,-0.6492731360694689,-0.0654545404086796,-0.2187142859929682,-0.9185383206205044,-0.1370609781625628,-0.4395752334389298,-0.7846602411433977,-0.1509169949787815,-0.5011325033523999,-0.6293773087382859,-0.1402180740125264,0.0531715519377029,-0.6310610823846704,-0.0856633094000479,-0.235404426817549,-0.8533717253846532,-0.1522386081555665,-0.4237418119482417,-0.7715928802683907,-0.1567839419025102,-0.4927075562226494,-0.6311085788396998,-0.1408737844582396,O
0.0,0.0,0.0,0.1140573485007929,-0.0749091168156269,-0.0945935360049558,0.1231201150871797,-0.2265144535187417,-0.1363660851265728,0.0261405240210747,-0.3374014635706654,-0.1722427053628436,-0.0856931800666042,-0.3931581611837875,-0.2023645744130867,0.1208539260665746,-0.4549795313795035,-0.0785078388545238,0.1756406678441621,-0.6763109651349183,-0.1580774553429579,0.2037165889106909,-0.8258575942980253,-0.2073432691077929,0.215099184391516,-0.9484517937605892,-0.232747794374995,-0.0011027164362486,-0.4410766270192999,-0.0812950367138537,-0.0672440477120323,-0.6766397293544966,-0.1740812675148084,-0.1092077223612767,-0.8269645958026544,-0.2290115399533697,-0.1479076287671435,-0.9570561728088908,-0.2475562828961794,-0.1009122890912942,-0.3695726091845255,-0.0922974949789597,-0.1078338988308896,-0.4534406561973928,-0.2326936953866924,-0.0430556784145421,-0.338206597311711,-0.2516340802234458,-0.0051611353069555,-0.2583259594649612,-0.2164103590220991,-0.1772891948653641,-0.2709041655429958,-0.1068452160464503,-0.1679148425924597,-0.3419186143153096,-0.2184066078645087,-0.1004413906839196,-0.2542295871314565,-0.2063195586198077,-0.0597291855589863,-0.1808360071790827,-0.1627915853247136,V
0.0,0.0,0.0,0.1862606510101887,-0.0757682388637492,-0.0340549922530846,0.388222830859024,-0.2480554821727963,-0.0761315215996559,0.5735399194874152,-0.329942138308368,-0.1307185295418069,0.745583955921208,-0.3810427342260234,-0.1826292515756443,0.1683372974162853,-0.5906049704511851,-0.0173515292695746,0.2937929544551168,-0.7853938152830131,-0.1163436773036331,0.4680995966406249,-0.7924228848837911,-0.1980729541857074,0.6144164237721436,-0.7495638008346897,-0.2462652364368618,0.0880237735016252,-0.5994860889325931,-0.0565486204835687,0.2599904739524961,-0.8046239039927222,-0.1477177075747683,0.4640342806749796,-0.7956325923006754,-0.2101609407335338,0.6259101144580388,-0.736194606912688,-0.2448104853209555,0.0282021720562751,-0.566888496704881,-0.1084960889949473,0.216663412121492,-0.7578493160323239,-0.1930067605776977,0.4253773824902602,-0.7567451652706887,-0.2260689497793159,0.591523282423258,-0.7054765854557029,-0.2366413702861412,-0.0134066997607135,-0.4962435554092088,-0.1668344071537793,0.1614726724294663,-0.6453553599016554,-0.2376961295559512,0.3267478030028433,-0.678076615746868,-0.2584509362595582,0.4633254731484452,-0.6692763197066282,-0.2620955793426909,C
0.0,0.0,0.0,-0.1096956877542064,-0.2014078693007264,0.0014657415769575,-0.3161617836338654,-0.3013273033764614,0.0037690991652996,-0.500867574351738,-0.3383431922932496,0.0016954173395754,-0.6367393545931003,-0.3290064468179392,-0.0039437987487534,-0.4472430682475338,-0.3049705723573871,0.0049507054515795,-0.6098333046431154,-0.4275937444707015,-0.0241805442459232,-0.7223198934518553,-0.522097737721249,-0.0526951022558611,-0.8051988947287914,-0.5887323576439122,-0.0710559708298577,-0.4904166252560475,-0.1834666364011303,-0.0024499166344129,-0.6217394716302319,-0.259235645895751,-0.0243972353899128,-0.5386243005963627,-0.2768315988503556,-0.0303512355240803,-0.4427296497106223,-0.258948647518376,-0.030198000773368,-0.4919388477786644,-0.0614211994983834,-0.0097618031914416,-0.5782209222502512,-0.1441770953424058,-0.0244134907829366,-0.4970685363784161,-0.161009732305348,0.0007331763876733,-0.4124031044032987,-0.1374912984730759,0.0190112512147096,-0.4670241006985523,0.0500141163629043,-0.0168010151911688,-0.5335596515420515,-0.0252181850773,-0.0148462266700039,-0.4602670335240859,-0.0507814583839086,0.0192201254512828,-0.3840501282651751,-0.0309639999531298,0.0466573087230908,P
0.0,0.0,0.0,0.1012161764724546,-0.1631591337006076,-0.0791472126757396,0.0968618620622489,-0.3758606228253335,-0.1041667159706974,0.0008364356745662,-0.5257087732848063,-0.1272466524531459,-0.1122561948954863,-0.6220163684964842,-0.1461639693568255,0.0590362266988799,-0.512358905575857,-0.0450441560787767,0.0064337475810893,-0.7238360468291164,-0.1083513187947591,-0.0324171509084619,-0.8625766672235968,-0.1484274626689729,-0.0687038192291284,-0.9830844818825212,-0.1697783458074254,-0.0365304189174687,-0.4798573651149443,-0.0493963928042138,-0.0606658309183581,-0.7219348108236838,-0.117306402407576,-0.0470137460386988,-0.8636031891994566,-0.1476930987224192,-0.0342167464584567,-0.9780091263515148,-0.1553051062895621,-0.1337239645576923,-0.4081243805693962,-0.0659118420073598,-0.1333377308270286,-0.5302395131461021,-0.1849949127477864,-0.0604958395878415,-0.4023574503248535,-0.1889159730606728,-0.0171842305783097,-0.3000365633243513,-0.1511502379611221,-0.2282441797236528,-0.3120689282857034,-0.0869382741254753,-0.2034604135148192,-0.4073441735137557,-0.1778691358685549,-0.1364375782216334,-0.313457952344604,-0.1606513009974668,-0.1072218219150899,-0.2300247526562997,-0.1228623937390387,R
0.0,0.0,0.0,0.2294136015017059,-0.1868823842486547,-0.0569465357861799,0.3581807665017508,-0.47229257353971,-0.065873989529587,0.3842031838389765,-0.7175797252594635,-0.087058252861816,0.3593845358331917,-0.9269734101000248,-0.1075316342826271,0.3107078065947008,-0.5923168822047412,0.0653722718708018,0.3739366897575961,-0.7228052469661428,-0.0263649578901547,0.4106470069797536,-0.7504616854987335,-0.0943108525079927,0.4365957712490936,-0.7679037447838785,-0.1292226150169474,0.1618151491260197,-0.6095317644032135,0.0489174777945701,0.2127321752048391,-0.7578815429929354,-0.0937120447328365,0.2232784740219213,-0.5614906053719345,-0.1510576166653428,0.227184073778353,-0.3969936256095925,-0.148677753992069,-0.0046338612918968,-0.6006146150381029,0.0129901721303136,0.0508813213278947,-0.7080599540569347,-0.1507115946806195,0.0807476083046035,-0.4960689889686857,-0.1474298505115947,0.0920264634835636,-0.3361286277246965,-0.0919153489743498,-0.1928931540681276,-0.5660319676412388,-0.0253477030141579,-0.1174596883286473,-0.6609824386892987,-0.1352686328614017,-0.0636347122079643,-0.5087243680639012,-0.1159974743140133,-0.0455174677495903,-0.3858507946343344,-0.0689151673303422,T
0.0,0.0,0.0,-0.0526397731497348,-0.1039222640326401,-0.1740310523084414,0.0363925040021403,-0.2043156593158599,-0.2691502399013903,0.2494604678898387,-0.201937673858048,-0.3439463621708086,0.4365408898965954,-0.1969783440362749,-0.3986162500173826,0.1917382421209076,-0.5897011983611042,-0.1735982903329752,0.3313640545022067,-0.8364752223562009,-0.2916247105346976,0.4488806388344412,-0.8254486746836384,-0.3422581738141676,0.5211687041193168,-0.7500329211929739,-0.3661912533022191,0.3499444138018511,-0.4868188550989382,-0.1465907374196349,0.5574653916587359,-0.5140963091445925,-0.3081225953764296,0.4367318713786651,-0.3483135253185256,-0.3349998731869851,0.3120916451930612,-0.2837704702905926,-0.3123684047008794,0.4578347279909451,-0.3610166710843915,-0.1391813155017442,0.6039739969332705,-0.3573271129697278,-0.2932337756650406,0.4682754109237417,-0.2337587282798558,-0.2654067748476432,0.3542937754790718,-0.2197602959414533,-0.2092136631068045,0.508353944388944,-0.2327803689080932,-0.1458772033505746,0.6249914058898433,-0.2123775967735765,-0.2571400941666107,0.5182868272127922,-0.1382774331738949,-0.2400837052067623,0.4098799184292196,-0.1475962220451642,-0.200836467771956,X
