x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1022185735430117,-0.0365677756809935,-0.0844144079505697,-0.1565274903020367,-0.1714934493886625,-0.1359402386391241,-0.0758071930666764,-0.2728478016334247,-0.1820523105041663,0.0379406711777706,-0.3220760435488732,-0.2243214779097875,-0.1407043637566457,-0.4056782330914096,-0.1199559444576582,-0.2308487584916276,-0.6271876451250771,-0.2068213850012769,-0.2825400290077304,-0.7781008880111155,-0.2615903548509555,-0.3280719750591112,-0.8967907225828506,-0.2968756963278444,-0.0141220805576034,-0.3993896512168515,-0.1361178652339959,0.0351875324347535,-0.6396791970961662,-0.2254224856828695,0.0516109701112587,-0.8000883354908631,-0.2762338317104421,0.0625039037220722,-0.9334719475155504,-0.297589036839267,0.0960172409449323,-0.3325805541295109,-0.1573134982380576,0.1116277236208687,-0.4312749370944448,-0.2759156111779914,0.0383038599369339,-0.3160419037414284,-0.2790202872488808,-0.0003089413745577,-0.2284415307997511,-0.2461370300392442,0.1839567020275347,-0.2323821918173828,-0.1837573242766639,0.1395385488333012,-0.2701248516439149,-0.2855591544637132,0.056403592182322,-0.1790320723889791,-0.2695651822465261,0.0093257636182387,-0.1058653665692695,-0.2304046167093645,V
0.0,0.0,0.0,0.0805257650792784,-0.0394487480943914,-0.1300722741696929,0.091813595279478,-0.1368034696200501,-0.1968887139003604,-0.0082053963498768,-0.2105425793819369,-0.2439030402037139,-0.1334909501409335,-0.2587153827911678,-0.294081627930562,0.0572547083498017,-0.4280463427592633,-0.1513206734938585,0.0902364234928113,-0.649485772423909,-0.2331896595303045,0.1010875284880527,-0.7946664486889201,-0.2948285248734317,0.1018348289408862,-0.9131751588259138,-0.3350650943159622,-0.0569190305347089,-0.4359007703901584,-0.1396748874810947,-0.0644370582800499,-0.6675836190446638,-0.2046541144908361,-0.0725726686435673,-0.823653117867842,-0.2596374015426855,-0.0790652289094972,-0.953514984344427,-0.2907883495055055,-0.1496926397300073,-0.3787794751767867,-0.1376869319326646,-0.2052273337659809,-0.5632810505897856,-0.2252642990952583,-0.2387835621478803,-0.7003665524371185,-0.2946550580637595,-0.2627724843402044,-0.8165730046199839,-0.3357917732859124,-0.2135005197897648,-0.2792000120847696,-0.1428018348516272,-0.2319416047280907,-0.3184467503488966,-0.2452519527751067,-0.2038838579604152,-0.2661199180498672,-0.2761991919183412,-0.1748509762719627,-0.2098115892265848,-0.2831809336845144,W
0.0,0.0,0.0,-0.258875339055039,-0.147213609405284,-0.0773382132816925,-0.4444077373143943,-0.3931294318097783,-0.107191950255278,-0.4694113579328223,-0.6685405846034717,-0.1553163804880731,-0.3486485480265938,-0.8291307593713878,-0.1770092791050318,-0.4259523906557044,-0.625476283808201,0.0970769585963099,-0.5363230694590142,-0.8430329306851306,-0.0406576308520441,-0.4557707233216702,-0.6581238125131325,-0.1048245331652861,-0.3853159115931989,-0.5801973742685375,-0.1181805558158362,-0.2634335110446573,-0.6711666978377823,0.0816005447546557,-0.3291194018938801,-0.8632304636016179,-0.0434684145976319,-0.2786973022549296,-0.6306241967634101,-0.0560945806122833,-0.2508503170297693,-0.5923188235580453,-0.0210896045779818,-0.0834274017917861,-0.6872244764204842,0.0305282011145094,-0.1331744068226096,-0.874017945658257,-0.1088899624095856,-0.1186456699565201,-0.6335485343926928,-0.0563840266554867,-0.0934148046763278,-0.5663153264278543,0.0284357962671038,0.107741622339946,-0.6798069231823105,-0.0310140788297194,0.0412940511906891,-0.8568861622599695,-0.0877863684073986,0.0276619724779468,-0.6931481013491196,-0.0236340581788948,0.0495890289225849,-0.6070000607573911,0.0520598467141386,S
0.0,0.0,0.0,0.1748997103080548,-0.1246504083744789,-0.0814647822248458,0.3246640095401354,-0.3321493738377416,-0.1031809455003589,0.4155216575679606,-0.5040506343830793,-0.1283782399530983,0.4807580067457518,-0.6396998121854778,-0.1429541209871649,0.1279081716690069,-0.5118933770938481,-0.0342739202124894,0.0657252457027609,-0.5471073897770936,-0.1403382670498973,0.0637776659400492,-0.3840003511709469,-0.1979627441534766,0.0823627713062802,-0.2491764890418674,-0.2007263456089426,-0.0172172966051234,-0.5032763144878942,-0.0270946963199654,-0.0643278083945576,-0.5244734236101435,-0.1559427201799801,-0.0390265080523139,-0.3405064599667688,-0.2053309583997648,-0.0088179349760232,-0.1989967453496663,-0.199387260219869,-0.1511288442633873,-0.479765220937041,-0.0380074008105755,-0.2031992054341247,-0.5056479241457893,-0.1701163465161262,-0.1514397145268916,-0.3416397901400166,-0.1988611622747506,-0.090061246960708,-0.2116624647732267,-0.1678639904853973,-0.2773035164462886,-0.4484270913750844,-0.0534726514025333,-0.339498400922507,-0.6481641934316987,-0.1177471628344689,-0.3994167063733826,-0.7776890842548847,-0.1328753536436144,-0.4461155037480528,-0.8869217350430292,-0.1197947963138793,Y
0.0,0.0,0.0,0.1445368768077814,-0.0854790028779984,-0.0559875041781993,0.2498647733608767,-0.2239448063815442,-0.0874831999661563,0.2805739723082786,-0.3443481565850793,-0.1211773026471098,0.2271600460603171,-0.4265346321553687,-0.1528687836982118,0.1585971871781556,-0.4357810937047071,-0.0442138439905004,0.195795481461299,-0.5788872204393214,-0.1330432876451561,0.2197910607951484,-0.5819298634659749,-0.2051724782656631,0.2285724960578828,-0.5579111535797154,-0.2414024012893771,0.0442751285951819,-0.4776788845598232,-0.0640121163587541,0.059576685717774,-0.7062348455240154,-0.1204398653366412,0.0738092211651286,-0.8518296896466456,-0.1696703315988006,0.0818469487869218,-0.976099836535394,-0.2013211019487231,-0.0676125090169792,-0.4642646504625874,-0.0970540930588356,-0.0916563002251291,-0.6762985228659754,-0.1531984172935002,-0.0972770709076482,-0.8126029666790666,-0.1966669839906149,-0.0949744197705447,-0.9268341751405264,-0.2211151650673541,-0.17619981624351,-0.4023381235650422,-0.1360470430111565,-0.216269921883098,-0.5751992442898078,-0.178767977304923,-0.2375423199161491,-0.6851152577669258,-0.1925718659941376,-0.2493770809907867,-0.7834888469101061,-0.1984811299370114,F
0.0,0.0,0.0,0.2918033710142,-0.1203354111588411,-0.0815477213445397,0.4984951519184995,-0.3412402231202271,-0.0905603336977041,0.5841024185407678,-0.5892147086284395,-0.0965198855669858,0.6313460523324994,-0.7721493922783604,-0.072024150174283,0.4284290995458383,-0.564656262407034,0.0246016630970964,0.4339103264803031,-0.7329038801816433,-0.0861962241275038,0.3772737229478257,-0.5280324003601745,-0.1322888611549753,0.3794043622342355,-0.4813939431995286,-0.1468065102601856,0.2624463733697794,-0.5914904869744694,0.030271762249754,0.2560248794072273,-0.7470305817036307,-0.0800552813839013,0.2263077492105854,-0.5071567852861795,-0.0813924270319741,0.2450204601581821,-0.4923592439661042,-0.0573117917221994,0.1040309120181409,-0.6022347314108646,0.0094116288292196,0.10398478173221,-0.749653365240514,-0.111325242675506,0.0835417896597561,-0.5163845822431296,-0.0465383995351367,0.1011332446974365,-0.4867354612680315,0.027319923145775,-0.0588375717348092,-0.6050020213634466,-0.0197742765272141,-0.0471195301424958,-0.7125538076851357,-0.0732661685827255,-0.0540127655890584,-0.5457319847880767,-0.0094336399662647,-0.0532509041467882,-0.4942196915777763,0.0562222293893674,A
0.0,0.0,0.0,0.2283049372865325,-0.1672943727875491,-0.0871277669339245,0.3458554666537473,-0.4736970900023226,-0.1133611699904289,0.3235234419513015,-0.7342631731318964,-0.1450042770407896,0.2578378469398023,-0.9525047109745992,-0.1620321580941343,0.2801472106718637,-0.6683191466283555,-0.0109706998562397,0.4129538767390431,-0.837737503241122,-0.1658424556197537,0.4124957153112212,-0.6845935805506931,-0.2552132094874873,0.3636215468979203,-0.5144599569259047,-0.2785716375307014,0.1102456209193609,-0.6742230526359109,-0.0139132462595699,0.2029386327570514,-0.7574320867565646,-0.1674073734169738,0.2225948548980084,-0.5052939560167065,-0.2041672492309976,0.2272920642326026,-0.3104343208128685,-0.1878603456336746,-0.0725719987297035,-0.6493873523172354,-0.045184069840644,0.0403014509946944,-0.682630393185543,-0.208593837761688,0.0818731217016717,-0.4307280329673422,-0.1900079999272919,0.0977784710957297,-0.2541266308910755,-0.1266235179749439,-0.2661256147095345,-0.5958361042611178,-0.0827307401212488,-0.1233575235652544,-0.6481570303772779,-0.1788262574875842,-0.0727777555193094,-0.4720571830763775,-0.1453605695718245,-0.0680883810946885,-0.3490517483116144,-0.0887769702818956,T
0.0,0.0,0.0,0.1212836600136925,-0.0704707078382872,-0.0930343665972417,0.1658798755123082,-0.1961093870796889,-0.1485984195565385,0.1176551927107159,-0.3082504806802391,-0.1988304616972818,0.030913600176753,-0.3819106127341661,-0.2440980996268161,0.1676087609658653,-0.4316721762871893,-0.1033037917444748,0.2526612486612026,-0.6446375067018073,-0.192680907504091,0.2879720247866906,-0.7848020889827537,-0.2492045432446629,0.3106940375280582,-0.8995731487866401,-0.2786473529112661,0.0484369993783946,-0.4252858162947093,-0.1103957690172689,0.0141008099944379,-0.6625912877008299,-0.2114707712539291,-0.0086626696307021,-0.8189028139176359,-0.2666983944172947,-0.0319431439527851,-0.957197975566842,-0.287665901916009,-0.0566384744810753,-0.3592917689864361,-0.1235609584939056,-0.0397432104227171,-0.4650740194360485,-0.2558753078068994,0.0286951602192116,-0.3501459833327791,-0.2568277047834543,0.0600118552975544,-0.2609678089721126,-0.2150503559226618,-0.1440681413507618,-0.2627790916531291,-0.1414873759485532,-0.1115393255700537,-0.3420873811900838,-0.2454181223728613,-0.0357846943184009,-0.2605296856677797,-0.2225852374551961,0.0017398462010238,-0.1866647485982512,-0.1743357971610742,V
0.0,0.0,0.0,0.1974710040349303,-0.1001607805764769,-0.0643313363430697,0.3423163801381463,-0.3413086441343567,-0.0845507626418286,0.3387260896662139,-0.5523172350061287,-0.1092338960502497,0.1873814069863479,-0.5953669174417784,-0.1206051079408022,0.2336667489010724,-0.6793605472068721,-0.0028275181543777,0.2517638338037528,-0.9581514547512148,-0.0904403010962576,0.2808100143075714,-0.8450770537243727,-0.1530720024206946,0.2795615969005322,-0.7323275392733237,-0.1794905423415032,0.0861154789546779,-0.6927507447021316,-0.0153441433042758,0.0860495081396418,-0.9925234609702824,-0.0865601615785102,0.1277586926918014,-0.8562630142353287,-0.1163589182395323,0.1321646223314539,-0.7313648136603256,-0.1154764980091625,-0.0615657940854423,-0.664188350175245,-0.0437036474746061,-0.0661498267519142,-0.9375698326244034,-0.1045665366105158,-0.0110460829977158,-0.8174322532611712,-0.0847267075324811,-0.0049837952086426,-0.698624146355959,-0.0508598831280276,-0.21582936728954,-0.6036331998981119,-0.0813434694016339,-0.2165211218688773,-0.8239288337710841,-0.1126900943283506,-0.1592788696283683,-0.7584706404399854,-0.075963720571845,-0.1472560066291433,-0.6609852823384929,-0.0358771098725862,E
0.0,0.0,0.0,-0.1334987342193399,-0.1176269419897812,-0.0690919761149433,-0.1967312233892505,-0.2929663476050635,-0.1026935505438197,-0.1723451677559619,-0.4561583747415552,-0.1353651745117319,-0.132166063933341,-0.5546966340254618,-0.1603512904775908,-0.1964639890054456,-0.4471088739190638,-0.0613507088772471,-0.2529991352833118,-0.6688371024988249,-0.1270265585719178,-0.2886239810310231,-0.8079758145451099,-0.1664287162156412,-0.3208093690911063,-0.9282692927864584,-0.18814215044241,-0.082955138264722,-0.4376385365909161,-0.0718862045391173,-0.0512444349937685,-0.6696735657634413,-0.1496024834453626,-0.0249503309844545,-0.8269557758158348,-0.1921104187711129,-0.0046537556962368,-0.957570872536042,-0.2068045947331444,0.0258075478301717,-0.3834915894419519,-0.0894573136541233,0.0760678531324788,-0.4772803532583705,-0.197976892470813,0.0424534571753606,-0.3520347118624871,-0.1964403801696189,0.01449163638351,-0.2442740906525988,-0.157533586166153,0.1214791653459706,-0.3036450472468138,-0.1115644574063131,0.1495316869737435,-0.3852374524249299,-0.1939588539800256,0.1177341261226272,-0.2949712460262264,-0.1721755685798295,0.0937628858943051,-0.2092707420640271,-0.129832626358973,K
0.0,0.0,0.0,0.1481024632204437,-0.0940054128794018,-0.0666087828855155,0.2371208905511855,-0.2729101237148653,-0.0870305778110427,0.2432259110131277,-0.428604752842292,-0.1033526668958336,0.1454682516967017,-0.4550696574131764,-0.1209265370926719,0.1454556829950168,-0.485813679702667,-0.0433940920498437,0.1578435330156484,-0.6817025459449618,-0.090606165169413,0.1560420432548361,-0.803276047681179,-0.1366626240442937,0.1511953780241225,-0.913690244710164,-0.1712356179937021,0.0498241988627569,-0.4984953185975536,-0.0505314801323513,0.0603396383217141,-0.7172804836582696,-0.0897527249702763,0.0606797176880538,-0.8630717364998572,-0.1321066688992379,0.0563925588980525,-0.9849329419752196,-0.1634838802847797,-0.0447095341399199,-0.4742146877627161,-0.0664755573642333,-0.0406787841084998,-0.6766768038810197,-0.105339191851336,-0.0302359316183511,-0.8120064417325371,-0.1376537132595057,-0.0248376199131086,-0.921452595184486,-0.1595866953469135,-0.1432402772730962,-0.4203433126258469,-0.0906250091666798,-0.1374086170175409,-0.5857459055157981,-0.124662982099984,-0.1245475209684815,-0.6953906951638281,-0.1384092570365128,-0.1126427872103099,-0.7900929646764185,-0.1478946606045038,B
0.0,0.0,0.0,0.0983696914449921,-0.1322567310703384,-0.0730481516320226,0.0682757932175268,-0.3234338146527474,-0.0867785036641585,-0.0548546312945731,-0.4436647836031434,-0.1003901163760213,-0.1747601336741442,-0.4925231601623747,-0.1099297312239655,0.0449117131939802,-0.4630665347545644,-0.0241444756487457,0.0259164297275964,-0.693913861804168,-0.0756651789921217,0.0077033354631281,-0.8425412982064776,-0.1052502981091524,-0.0105243799410896,-0.9598108597373166,-0.1157963904427702,-0.0559316244485243,-0.450589856684746,-0.0224344759148451,-0.0868179049010448,-0.692005259995948,-0.0819039723267302,-0.1039290247499327,-0.8537885055220996,-0.1105144932645771,-0.118538342263619,-0.9864175325851464,-0.1137062567408882,-0.1492953718407537,-0.4010270336123818,-0.0324106388319435,-0.1793146187061263,-0.5361592415752351,-0.1462309090080435,-0.1156786144273488,-0.4264522765937636,-0.1615754505340356,-0.0703592638571514,-0.3276879814742738,-0.126728741957557,-0.2352285933502386,-0.3291862723264369,-0.0453618120504017,-0.2500861151548448,-0.4484330296982637,-0.1330744001582278,-0.1796521581609157,-0.3803788929593399,-0.1232103526629124,-0.1304917506291438,-0.2952161846273132,-0.0871112599175155,U
0.0,0.0,0.0,-0.1891573366546103,-0.1554065652378507,-0.0562445006346152,-0.2433990972047064,-0.4225149199157703,-0.0859809445006631,-0.1183545997529176,-0.6121905076462182,-0.1261908158266405,0.0034220406068972,-0.738307761211299,-0.1528023088416582,-0.3436904731160294,-0.6437393717849889,0.017287661041469,-0.4238445096498677,-0.8859588956484965,-0.106475562502763,-0.3608333880584116,-0.6963092829786709,-0.1899628973073751,-0.313007953646248,-0.5260290090971299,-0.2245887296233595,-0.1791987484393606,-0.6802105793637099,-0.0188322831098722,-0.2332402093241236,-0.9621829194005947,-0.1407232545394948,-0.1916708057559987,-0.7516895012659861,-0.1907766494238078,-0.1636078780951747,-0.5787051819024485,-0.1863359384749005,0.005852583979989,-0.648212082758446,-0.0754248864835805,-0.0160868967692235,-0.9300842729626644,-0.1868596936244127,-0.0247734015343204,-0.7388346243393216,-0.1803323310475237,-0.0334172627506952,-0.5955454943337849,-0.1456705573040739,0.1931918052951092,-0.5627312141401013,-0.1384049022454211,0.143827383267094,-0.6827608580429855,-0.2196008408265582,0.1073799282839152,-0.5240493483271389,-0.1986684666557364,0.0959085358695374,-0.4070625369268806,-0.1623163693148953,M
0.0,0.0,0.0,-0.0841086138067445,-0.1549356418656271,-0.0761756751910151,-0.2877758784408696,-0.2713476543866496,-0.1019834428012079,-0.4823627056967521,-0.2681031344638905,-0.1263810520146654,-0.6122596913728506,-0.1712618754669365,-0.1550473428911481,-0.429698287236436,-0.221291525342485,-0.0391885566725263,-0.6391549938197493,-0.2629653539850892,-0.1062723604840416,-0.7970034811943507,-0.2979292699929268,-0.1516405010993992,-0.9292742786831328,-0.3214514459343229,-0.1819842929614431,-0.4355872086828902,-0.1012981596124128,-0.0384755565504434,-0.5461786890584699,-0.1380296057791058,-0.1763765414800124,-0.3767450632232496,-0.1253448057073611,-0.2109189707560313,-0.2252442260645045,-0.1048785997466828,-0.193854059657814,-0.4137445881453099,0.0198834816361709,-0.0464897879481656,-0.506181539634125,-0.0106712875671946,-0.1870690123820997,-0.335002023512332,-0.0243755356306543,-0.164185064298392,-0.1949999022862918,-0.0219580788434937,-0.1034802006340955,-0.3705853694508275,0.1499094391249248,-0.0589077133819089,-0.4649994930679542,0.1137864659915313,-0.1609538638539841,-0.3399992361287737,0.0784899168413902,-0.1373322540690612,-0.2308084124655011,0.0699127662818075,-0.0890222607003165,G
0.0,0.0,0.0,0.2011889722840132,-0.2050034228291313,0.0475485131056542,0.3029083010070875,-0.455831428601762,0.0473200488191742,0.420604714902179,-0.6412013329029046,0.0063462715320129,0.4192311241939835,-0.801155053180247,-0.0244596821921881,-0.0842081572153948,-0.7254715850459547,0.1555487152925022,0.0593372296221374,-0.9778967768541952,0.0725542057825967,0.2586653636210796,-0.9092568964575491,-0.0148551904946517,0.3505029578052666,-0.7904282381588379,-0.0593889581739862,-0.1482366686696048,-0.7163649988380555,0.0778790802758971,0.0429650679848451,-0.999032965837512,0.0093346720864863,0.2639554227544567,-0.9083800651705952,-0.0512383123248432,0.3511774949374002,-0.7750999679482752,-0.0806162213924843,-0.1768890902767976,-0.6888655869285203,-0.0153046753795472,0.0225292052891604,-0.9908055553852484,-0.0877450138205055,0.2452773087066684,-0.9007683121941448,-0.1027394065714874,0.3356541649325203,-0.7580797951673622,-0.0937188204986942,-0.1554970192830788,-0.6361486679697539,-0.1094494852660602,0.0320297962052234,-0.8940583088574939,-0.1613468533316279,0.2129277939580811,-0.8523995118372699,-0.1505745556177939,0.3005451435607582,-0.7453146320892677,-0.1292644070582953,O
